Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-19 13:45:00,41191.33,41197.83,41191.33,41197.82,1.0,41020.84095890411,41151.63,2024-01-19 15:13:00,88.0,41197.82,41454.56,0.006231883143331229,,,,,,,1.0,0.9198093264812336,6/0,8.739259507485487,0.006606554774676898,0.0
2024-01-19 13:46:00,41197.83,41211.32,41197.83,41211.32,1.0,41027.19534246575,41151.63,2024-01-19 15:13:00,87.0,41211.32,41454.56,0.005902261805736719,,,,,,,1.0,0.9161360481444573,6/0,8.739259507485487,0.006478608493855506,0.0
2024-01-19 13:47:00,41211.31,41211.32,41199.82,41199.82,0.0,41039.43506849315,41151.63,2024-01-19 15:13:00,86.0,41199.82,41454.56,0.006183036722005042,,,,,,,,,,,,
2024-01-19 13:48:00,41206.94,41215.33,41206.94,41215.32,1.0,41029.799452054795,41151.63,2024-01-19 15:13:00,85.0,41215.32,41454.56,0.005804637692974346,,,,,,,1.0,0.9262682897870684,6/0,8.739259507485487,0.006224775172635928,0.0
2024-01-19 13:49:00,41215.31,41215.33,41210.64,41215.33,0.0,41045.541917808216,41151.63,2024-01-19 15:13:00,84.0,41215.33,41454.56,0.005804393656438034,,,,,,,,,,,,
2024-01-19 13:50:00,41214.47,41215.83,41204.8,41204.8,1.0,41049.32863013699,41151.63,2024-01-19 15:13:00,83.0,41204.8,41454.56,0.006061429736341273,,,,,,,1.0,0.9291226983515314,6/0,8.739259507485487,0.005876283780360013,0.0
2024-01-19 13:51:00,41204.8,41207.19,41180.21,41180.38,0.0,41039.59315068493,41151.63,2024-01-19 15:13:00,82.0,41180.38,41454.56,0.006658025010939594,,,,,,,,,,,,
2024-01-19 13:52:00,41185.43,41198.94,41175.63,41188.81,0.0,41013.97863013698,41151.63,2024-01-19 15:13:00,81.0,41188.81,41454.56,0.006451995092841889,,,,,,,,,,,,
2024-01-19 13:53:00,41190.13,41197.0,41190.13,41196.99,0.0,41020.592191780815,41151.63,2024-01-19 15:13:00,80.0,41196.99,41454.56,0.00625215580070293,,,,,,,,,,,,
2024-01-19 13:54:00,41196.99,41197.0,41196.99,41197.0,0.0,41028.78452054794,41151.63,2024-01-19 15:13:00,79.0,41197.0,41454.56,0.006251911546957256,,,,,,,,,,,,
2024-01-19 13:55:00,41197.0,41197.0,41196.99,41196.99,0.0,41031.59589041096,41170.33,2024-01-19 15:13:00,78.0,41196.99,41454.56,0.00625215580070293,,,,,,,,,,,,
2024-01-19 13:56:00,41197.0,41205.84,41190.66,41190.66,0.0,41034.05712328767,41175.31,2024-01-19 15:13:00,77.0,41190.66,41454.56,0.006406792219401103,,,,,,,,,,,,
2024-01-19 13:57:00,41195.92,41195.92,41195.92,41195.92,0.0,41027.57095890411,41175.63,2024-01-19 15:13:00,76.0,41195.92,41454.56,0.006278291636647504,,,,,,,,,,,,
2024-01-19 13:58:00,41192.52,41195.0,41192.51,41195.0,0.0,41033.667945205474,41175.63,2024-01-19 15:13:00,75.0,41195.0,41454.56,0.006300764655904789,,,,,,,,,,,,
2024-01-19 13:59:00,41203.06,41210.82,41203.06,41210.82,1.0,41035.102739726026,41175.63,2024-01-19 15:13:00,74.0,41210.82,41454.56,0.005914466152335596,,,,,,,1.0,0.9317643360279289,6/0,8.739259507485487,0.006289008505658705,0.0
2024-01-19 14:00:00,41210.83,41216.33,41210.83,41216.33,1.0,41051.32273972603,41175.63,2024-01-19 15:13:00,73.0,41216.33,41454.56,0.00577999060081269,,,,,,,1.0,0.9231743251589485,6/0,8.739259507485487,0.0062944824198742505,0.0
2024-01-19 14:01:00,41216.33,41216.33,41203.44,41203.44,0.0,41057.5902739726,41175.63,2024-01-19 15:13:00,72.0,41203.44,41454.56,0.0060946367584842065,,,,,,,,,,,,
2024-01-19 14:02:00,41193.2,41210.54,41193.2,41210.54,0.0,41044.35643835617,41175.63,2024-01-19 15:13:00,71.0,41210.54,41454.56,0.00592130071578767,,,,,,,,,,,,
2024-01-19 14:03:00,41210.54,41223.83,41210.53,41223.83,1.0,41051.20712328767,41175.63,2024-01-19 15:13:00,70.0,41223.83,41454.56,0.0055970054213787535,,,,,,,1.0,0.9364978584858701,6/0,8.739259507485487,0.0059041515938045306,0.0
2024-01-19 14:04:00,41223.83,41226.83,41223.82,41226.83,1.0,41066.69301369863,41175.63,2024-01-19 15:13:00,69.0,41226.83,41454.56,0.0055238299912943045,,,,,,,1.0,0.9291226983515314,6/0,8.739259507485487,0.005880369953983493,0.0
2024-01-19 14:05:00,41227.32,41249.97,41227.32,41249.97,1.0,41072.37109589041,41175.63,2024-01-19 15:13:00,68.0,41249.97,41454.56,0.004959761182856459,,,,,,,1.0,0.8748655994798548,6/0,8.739259507485487,0.005761785363430223,0.0
2024-01-19 14:06:00,41249.96,41258.32,41242.27,41242.27,1.0,41093.86041095891,41190.13,2024-01-19 15:13:00,67.0,41242.27,41454.56,0.005147388831895139,,,,,,,1.0,0.7444472542488393,6/0,8.739259507485487,0.005630008019313287,0.0
2024-01-19 14:07:00,41242.27,41242.98,41236.03,41236.12,0.0,41085.32205479452,41190.66,2024-01-19 15:13:00,66.0,41236.12,41454.56,0.005297297611899454,,,,,,,,,,,,
2024-01-19 14:08:00,41236.12,41239.79,41236.11,41239.79,0.0,41081.79808219178,41190.66,2024-01-19 15:13:00,65.0,41239.79,41454.56,0.005207834472483963,,,,,,,,,,,,
2024-01-19 14:09:00,41242.96,41254.5,41242.96,41254.5,0.0,41087.35301369863,41190.66,2024-01-19 15:13:00,64.0,41254.5,41454.56,0.004849410367353757,,,,,,,,,,,,
2024-01-19 14:10:00,41254.83,41258.83,41249.77,41253.78,1.0,41113.73150684931,41192.51,2024-01-19 15:13:00,63.0,41253.78,41454.56,0.004866947949981659,,,,,,,1.0,0.9442347525346463,6/0,8.739259507485487,0.004929214100616154,0.0
2024-01-19 14:11:00,41253.78,41257.78,41253.77,41254.91,0.0,41115.29506849314,41192.51,2024-01-19 15:13:00,62.0,41254.91,41454.56,0.004839423961899181,,,,,,,,,,,,
2024-01-19 14:12:00,41254.91,41254.91,41231.03,41244.33,0.0,41117.68671232877,41193.2,2024-01-19 15:13:00,61.0,41244.33,41454.56,0.005097185479797872,,,,,,,,,,,,
2024-01-19 14:13:00,41247.58,41247.59,41247.58,41247.59,0.0,41105.247808219174,41193.2,2024-01-19 15:13:00,60.0,41247.59,41454.56,0.0050177477035628915,,,,,,,,,,,,
2024-01-19 14:14:00,41247.59,41260.33,41247.59,41260.33,1.0,41111.62561643835,41193.2,2024-01-19 15:13:00,59.0,41260.33,41454.56,0.004707427206714021,,,,,,,1.0,0.9458831089610372,6/0,8.739259507485487,0.004852562419514013,0.0
2024-01-19 14:15:00,41260.32,41260.33,41244.47,41244.47,0.0,41125.773835616434,41193.2,2024-01-19 15:13:00,58.0,41244.47,41454.56,0.0050937737834912955,,,,,,,,,,,,
2024-01-19 14:16:00,41244.47,41260.83,41244.47,41260.83,1.0,41111.32342465753,41210.53,2024-01-19 15:13:00,57.0,41260.83,41454.56,0.004695252131379668,,,,,,,1.0,0.9474368160804957,6/0,8.739259507485487,0.005037639798550731,0.0
2024-01-19 14:17:00,41260.83,41262.83,41260.83,41262.83,1.0,41127.314931506844,41223.82,2024-01-19 15:13:00,56.0,41262.83,41454.56,0.004646554780658452,,,,,,,1.0,0.9424828262666927,6/0,8.739259507485487,0.004705195412178096,0.0
2024-01-19 14:18:00,41263.33,41265.82,41263.33,41265.82,1.0,41131.72315068493,41227.32,2024-01-19 15:13:00,55.0,41265.82,41454.56,0.004573761044855074,,,,,,,1.0,0.9129459126417696,6/0,8.739259507485487,0.004666415967254721,0.0
2024-01-19 14:19:00,41265.82,41266.48,41254.91,41254.91,1.0,41140.26794520547,41231.03,2024-01-19 15:13:00,54.0,41254.91,41454.56,0.004839423961899181,,,,,,,1.0,0.8535050313910455,6/0,8.739259507485487,0.004684114098499597,0.0
2024-01-19 14:20:00,41238.99,41240.79,41219.78,41231.8,0.0,41129.75109589041,41231.03,2024-01-19 15:13:00,53.0,41231.8,41454.56,0.005402626128376609,,,,,,,,,,,,
2024-01-19 14:21:00,41234.37,41247.71,41233.7,41239.31,0.0,41104.71917808219,41219.78,2024-01-19 15:13:00,52.0,41239.31,41454.56,0.005219534468447806,,,,,,,,,,,,
2024-01-19 14:22:00,41255.16,41258.23,41244.58,41258.23,0.0,41110.051095890405,41219.78,2024-01-19 15:13:00,51.0,41258.23,41454.56,0.004758565745549337,,,,,,,,,,,,
2024-01-19 14:23:00,41258.22,41258.22,41248.95,41256.16,0.0,41127.44232876712,41219.78,2024-01-19 15:13:00,50.0,41256.16,41454.56,0.004808978828858335,,,,,,,,,,,,
2024-01-19 14:24:00,41259.87,41266.71,41259.87,41266.71,1.0,41127.73123287671,41219.78,2024-01-19 15:13:00,49.0,41266.71,41454.56,0.004552095381483046,,,,,,,1.0,0.9528514002316669,6/0,8.739259507485487,0.004781968556319144,0.0
2024-01-19 14:25:00,41266.71,41266.71,41244.87,41245.97,0.0,41139.77164383561,41219.78,2024-01-19 15:13:00,48.0,41245.97,41454.56,0.005057221347928076,,,,,,,,,,,,
2024-01-19 14:26:00,41251.09,41266.83,41251.08,41266.82,1.0,41117.33849315068,41219.78,2024-01-19 15:13:00,47.0,41266.82,41454.56,0.004549417667753408,,,,,,,1.0,0.95403512181386,6/0,8.739259507485487,0.004701015662705294,0.0
2024-01-19 14:27:00,41266.82,41266.83,41262.54,41262.54,0.0,41138.01452054794,41219.78,2024-01-19 15:13:00,46.0,41262.54,41454.56,0.004653615603886552,,,,,,,,,,,,
2024-01-19 14:28:00,41262.55,41262.55,41262.54,41262.55,0.0,41135.653698630136,41219.78,2024-01-19 15:13:00,45.0,41262.55,41454.56,0.0046533721255712646,,,,,,,,,,,,
2024-01-19 14:29:00,41259.61,41267.26,41259.6,41267.26,1.0,41137.91712328767,41219.78,2024-01-19 15:13:00,44.0,41267.26,41454.56,0.004538706955586447,,,,,,,1.0,0.9551608616254698,6/0,8.739259507485487,0.004588015131034349,0.0
2024-01-19 14:30:00,41267.27,41276.26,41258.26,41259.55,1.0,41144.84904109589,41219.78,2024-01-19 15:13:00,43.0,41259.55,41454.56,0.0047264209134612045,,,,,,,1.0,0.9516050988998466,6/0,8.739259507485487,0.004624866504263835,0.0
2024-01-19 14:31:00,41258.62,41270.05,41258.62,41270.04,0.0,41138.255479452055,41219.78,2024-01-19 15:13:00,42.0,41270.04,41454.56,0.004471040008684257,,,,,,,,,,,,
2024-01-19 14:32:00,41270.04,41270.04,41266.51,41266.52,0.0,41148.892054794516,41219.78,2024-01-19 15:13:00,41.0,41266.52,41454.56,0.004556720557003624,,,,,,,,,,,,
2024-01-19 14:33:00,41266.51,41276.82,41266.51,41276.82,1.0,41146.48712328766,41219.78,2024-01-19 15:13:00,40.0,41276.82,41454.56,0.004306048770229776,,,,,,,1.0,0.9572546408107857,6/0,8.739259507485487,0.00456609880478135,0.0
2024-01-19 14:34:00,41276.81,41290.32,41276.81,41290.32,1.0,41158.46246575342,41233.7,2024-01-19 15:13:00,39.0,41290.32,41454.56,0.0039776877486055184,,,,,,,1.0,0.95403512181386,6/0,8.739259507485487,0.004521062668045331,0.0
2024-01-19 14:35:00,41290.33,41316.73,41290.32,41314.62,1.0,41171.62136986301,41244.58,2024-01-19 15:13:00,38.0,41314.62,41454.56,0.0033871786791213054,,,,,,,1.0,0.9332568688897692,6/0,8.739259507485487,0.0044502608531268514,0.0
2024-01-19 14:36:00,41314.62,41337.28,41314.62,41326.77,1.0,41193.836438356164,41244.87,2024-01-19 15:13:00,37.0,41326.77,41454.56,0.00309218455737037,,,,,,,1.0,0.897322789343364,6/0,8.739259507485487,0.004313364224732233,0.0
2024-01-19 14:37:00,41326.77,41329.68,41300.22,41300.22,0.0,41203.922054794515,41244.87,2024-01-19 15:13:00,36.0,41300.22,41454.56,0.003737026098165952,,,,,,,,,,,,
2024-01-19 14:38:00,41296.22,41340.15,41296.22,41334.33,1.0,41174.17890410958,41244.87,2024-01-19 15:13:00,35.0,41334.33,41454.56,0.0029087201848922994,,,,,,,1.0,0.9609056860282288,6/0,8.739259507485487,0.0034262492905728463,0.0
2024-01-19 14:39:00,41334.33,41346.27,41334.33,41346.27,1.0,41203.658767123285,41251.08,2024-01-19 15:13:00,34.0,41346.27,41454.56,0.0026190996189014992,,,,,,,1.0,0.9600526723781517,6/0,8.739259507485487,0.003116840615369638,0.0
2024-01-19 14:40:00,41346.27,41346.27,41340.23,41341.53,0.0,41213.96452054794,41258.26,2024-01-19 15:13:00,33.0,41341.53,41454.56,0.002734054593528601,,,,,,,,,,,,
2024-01-19 14:41:00,41341.54,41355.35,41341.54,41351.06,1.0,41208.721780821914,41258.26,2024-01-19 15:13:00,32.0,41351.06,41454.56,0.0025029588116967094,,,,,,,1.0,0.9625069007933186,6/0,8.739259507485487,0.0027574311450427194,0.0
2024-01-19 14:42:00,41351.06,41351.07,41351.06,41351.07,0.0,41216.45452054794,41258.26,2024-01-19 15:13:00,31.0,41351.07,41454.56,0.0025027163746911274,,,,,,,,,,,,
2024-01-19 14:43:00,41351.06,41388.74,41351.06,41376.21,1.0,41217.19328767122,41258.26,2024-01-19 15:13:00,30.0,41376.21,41454.56,0.0018936002113292272,,,,,,,1.0,0.9632593086437506,6/0,8.739259507485487,0.0026292827547322946,0.0
2024-01-19 14:44:00,41383.89,41391.77,41369.65,41369.65,1.0,41240.05383561643,41258.62,2024-01-19 15:13:00,29.0,41369.65,41454.56,0.0020524708330864616,,,,,,,1.0,0.9617230317272772,6/0,8.739259507485487,0.0025674780493089053,0.0
2024-01-19 14:45:00,41369.65,41388.93,41369.65,41376.1,0.0,41232.25958904109,41266.51,2024-01-19 15:13:00,28.0,41376.1,41454.56,0.0018962637851320796,,,,,,,,,,,,
2024-01-19 14:46:00,41376.94,41409.89,41376.94,41409.89,1.0,41237.59452054794,41266.51,2024-01-19 15:13:00,27.0,41409.89,41454.56,0.0010787278111581422,,,,,,,1.0,0.9646770246766351,6/0,8.739259507485487,0.0021123288876250704,0.0
2024-01-19 14:47:00,41413.41,41440.93,41413.41,41438.61,1.0,41268.00643835616,41276.81,2024-01-19 15:13:00,26.0,41438.61,41454.56,0.00038490673311675216,,,,,,,1.0,0.9632593086437506,6/0,8.739259507485487,0.0019769738410470384,0.0
2024-01-19 14:48:00,41438.61,41468.7,41434.8,41468.7,1.0,41293.22780821918,41293.22780821918,2024-01-19 15:13:00,25.0,41468.7,41454.56,-0.00034098006448235463,,,,,,,1.0,0.9066556122269541,5/1,4.856508430490911,0.001848824366423494,0.0
2024-01-19 14:49:00,41468.45,41473.64,41466.48,41466.48,1.0,41320.39863013698,41320.39863013698,2024-01-19 15:13:00,24.0,41466.48,41454.56,-0.00028746110111121936,,,,,,,0.9234731835398733,0.7216495545880491,4/2,1.9444451227449804,0.0017186241664258592,0.00034098006448235463
2024-01-19 14:50:00,41466.47,41482.74,41402.17,41402.17,1.0,41319.707397260274,41319.707397260274,2024-01-19 15:13:00,23.0,41402.17,41454.56,0.0012653926110635094,,,,,,,0.707446418603578,0.492957833646632,4/2,1.9444451227449804,0.0011988307511190005,0.00034098006448235463
2024-01-19 14:51:00,41410.36,41411.84,41397.67,41410.36,0.0,41249.04260273972,41296.22,2024-01-19 15:13:00,22.0,41410.36,41454.56,0.0010673657509858714,,,,,,,,,,,,
2024-01-19 14:52:00,41410.36,41410.36,41361.74,41387.0,0.0,41257.733972602735,41334.33,2024-01-19 15:13:00,21.0,41387.0,41454.56,0.001632396646289891,,,,,,,,,,,,
2024-01-19 14:53:00,41387.0,41435.29,41387.0,41430.61,0.0,41229.273972602736,41340.23,2024-01-19 15:13:00,20.0,41430.61,41454.56,0.0005780750029988901,,,,,,,,,,,,
2024-01-19 14:54:00,41424.98,41459.73,41424.98,41445.32,0.0,41271.223698630136,41341.54,2024-01-19 15:13:00,19.0,41445.32,41454.56,0.0002229443517385299,,,,,,,,,,,,
2024-01-19 14:55:00,41451.05,41451.05,41422.49,41422.49,0.0,41283.66657534246,41351.06,2024-01-19 15:13:00,18.0,41422.49,41454.56,0.0007742170980065133,,,,,,,,,,,,
2024-01-19 14:56:00,41403.06,41415.99,41396.53,41415.99,0.0,41259.38452054794,41351.06,2024-01-19 15:13:00,17.0,41415.99,41454.56,0.0009312828209586677,,,,,,,,,,,,
2024-01-19 14:57:00,41434.48,41514.51,41434.48,41500.13,1.0,41250.257123287665,41361.74,2024-01-19 15:13:00,16.0,41500.13,41454.56,-0.001098068849422873,,,,,,,1.0,0.930028322639202,5/1,4.856508430490911,0.000688529193782523,0.0
2024-01-19 14:58:00,41501.21,41521.58,41498.5,41498.51,1.0,41322.16835616438,41361.74,2024-01-19 15:13:00,15.0,41498.51,41454.56,-0.0010590741691690608,,,,,,,0.6644689356120406,0.8154706955346696,4/2,1.9444451227449804,0.0007405490389564484,0.001098068849422873
2024-01-19 14:59:00,41520.13,41520.13,41487.52,41487.52,0.0,41318.27712328767,41361.74,2024-01-19 15:13:00,14.0,41487.52,41454.56,-0.0007944557785087847,,,,,,,,,,,,
2024-01-19 15:00:00,41482.5,41503.61,41475.01,41494.75,0.0,41304.66931506849,41361.74,2024-01-19 15:13:00,13.0,41494.75,41454.56,-0.0009685562631417399,,,,,,,,,,,,
2024-01-19 15:01:00,41489.12,41536.56,41484.68,41515.85,1.0,41309.556849315064,41361.74,2024-01-19 15:13:00,12.0,41515.85,41454.56,-0.0014763036286141729,,,,,,,0.0,0.32810258379332646,1/5,0.19720713809742216,0.0,0.0014763036286141729
2024-01-19 15:02:00,41516.69,41544.16,41516.69,41544.14,1.0,41325.67465753424,41361.74,2024-01-19 15:13:00,11.0,41544.14,41454.56,-0.0021562607867199324,,,,,,,0.0,0.006354331441026433,0/6,0.003069584247693695,0.0,0.0021562607867199324
2024-01-19 15:03:00,41544.14,41567.91,41529.93,41559.38,1.0,41350.72904109589,41361.74,2024-01-19 15:13:00,10.0,41559.38,41454.56,-0.002522174296151647,,,,,,,0.0,0.004800476654080522,0/6,0.003069584247693695,0.0,0.002522174296151647
2024-01-19 15:04:00,41541.38,41568.14,41517.77,41517.77,1.0,41362.277260273964,41362.277260273964,2024-01-19 15:13:00,9.0,41517.77,41454.56,-0.001522480614926991,,,,,,,0.0,0.0038223141650464334,0/6,0.003069584247693695,0.0,0.002522174296151647
2024-01-19 15:05:00,41517.77,41556.95,41517.77,41545.56,0.0,41317.463150684925,41361.74,2024-01-19 15:13:00,8.0,41545.56,41454.56,-0.002190366431454982,,,,,,,,,,,,
2024-01-19 15:06:00,41545.57,41546.55,41510.0,41510.0,0.0,41343.07917808219,41387.0,2024-01-19 15:13:00,7.0,41510.0,41454.56,-0.001335581787521134,,,,,,,,,,,,
2024-01-19 15:07:00,41505.1,41513.01,41475.03,41500.27,0.0,41303.63424657534,41396.53,2024-01-19 15:13:00,6.0,41500.27,41454.56,-0.0011014386171462887,,,,,,,,,,,,
2024-01-19 15:08:00,41505.18,41509.85,41477.28,41477.28,0.0,41288.70287671232,41396.53,2024-01-19 15:13:00,5.0,41477.28,41454.56,-0.0005477697669664661,,,,,,,,,,,,
2024-01-19 15:09:00,41485.84,41493.93,41475.86,41481.09,0.0,41261.252602739725,41396.53,2024-01-19 15:13:00,4.0,41481.09,41454.56,-0.000639568535928059,,,,,,,,,,,,
2024-01-19 15:10:00,41484.26,41484.26,41463.51,41465.06,0.0,41264.66671232876,41434.48,2024-01-19 15:13:00,3.0,41465.06,41454.56,-0.0002532252455440531,,,,,,,,,,,,
2024-01-19 15:11:00,41465.06,41475.55,41454.56,41474.55,0.0,41246.51479452054,41463.51,2024-01-19 15:13:00,2.0,41474.55,41454.56,-0.00048198232410012753,,,,,,,,,,,,
2024-01-19 15:12:00,41469.64,41475.23,41456.27,41463.23,0.0,41253.59657534246,41454.56,2024-01-19 15:13:00,1.0,41463.23,41454.56,-0.00020910093111425887,,,,,,,,,,,,
2024-01-19 15:13:00,41463.23,41463.23,41441.55,41444.68,0.0,41241.84643835616,41454.56,2024-01-19 15:13:00,0.0,41444.68,41454.56,0.0002383900659865823,,,,,,,,,,,,
2024-01-19 15:14:00,41440.8,41440.8,41404.88,41413.79,0.0,41221.08136986301,41441.55,2024-01-19 15:14:00,0.0,41413.79,41441.55,0.0006703081268342181,,,,,,,,,,,,
2024-01-19 15:15:00,41413.8,41439.87,41405.52,41435.5,0.0,41186.50506849314,41404.88,2024-01-19 15:36:00,21.0,41435.5,41417.0,-0.00044647705469946786,,,,,,,,,,,,
2024-01-19 15:16:00,41435.51,41488.16,41435.51,41480.75,1.0,41205.884931506844,41404.88,2024-01-19 15:36:00,20.0,41480.75,41417.0,-0.0015368574579774918,,,,,,,0.0,0.5039436517269438,2/4,0.4884134688720153,0.00045413292120477077,0.0015368574579774918
2024-01-19 15:17:00,41480.75,41487.92,41447.64,41455.43,0.0,41245.743150684924,41404.88,2024-01-19 15:36:00,19.0,41455.43,41417.0,-0.0009270196931981944,,,,,,,,,,,,
2024-01-19 15:18:00,41457.31,41457.31,41443.11,41449.38,0.0,41215.31767123287,41404.88,2024-01-19 15:36:00,18.0,41449.38,41417.0,-0.0007811938320910761,,,,,,,,,,,,
2024-01-19 15:19:00,41449.39,41464.81,41437.39,41464.81,0.0,41210.49232876711,41404.88,2024-01-19 15:36:00,17.0,41464.81,41417.0,-0.0011530259031694579,,,,,,,,,,,,
2024-01-19 15:20:00,41457.08,41470.59,41452.67,41461.03,0.0,41224.36479452054,41404.88,2024-01-19 15:36:00,16.0,41461.03,41417.0,-0.0010619610752554687,,,,,,,,,,,,
2024-01-19 15:21:00,41461.03,41461.03,41427.82,41427.82,0.0,41219.08205479451,41404.88,2024-01-19 15:36:00,15.0,41427.82,41417.0,-0.0002611771510062644,,,,,,,,,,,,
2024-01-19 15:22:00,41427.81,41429.95,41416.41,41417.02,0.0,41181.82684931506,41404.88,2024-01-19 15:36:00,14.0,41417.02,41417.0,-4.828932645972728e-07,,,,,,,,,,,,
2024-01-19 15:23:00,41426.65,41455.78,41426.65,41430.42,0.0,41171.187123287666,41404.88,2024-01-19 15:36:00,13.0,41430.42,41417.0,-0.0003239165811014244,,,,,,,,,,,,
2024-01-19 15:24:00,41430.42,41439.92,41430.42,41438.64,0.0,41180.51863013698,41404.88,2024-01-19 15:36:00,12.0,41438.64,41417.0,-0.0005222179106263436,,,,,,,,,,,,
2024-01-19 15:25:00,41438.65,41451.2,41438.65,41445.51,0.0,41187.98657534246,41404.88,2024-01-19 15:36:00,11.0,41445.51,41417.0,-0.0006878911611897243,,,,,,,,,,,,
2024-01-19 15:26:00,41445.15,41445.15,41439.48,41439.48,0.0,41196.40726027397,41404.88,2024-01-19 15:36:00,10.0,41439.48,41417.0,-0.0005424778496255778,,,,,,,,,,,,
2024-01-19 15:27:00,41424.45,41424.45,41417.01,41423.52,0.0,41189.99780821918,41404.88,2024-01-19 15:36:00,9.0,41423.52,41417.0,-0.0001573985021069424,,,,,,,,,,,,
2024-01-19 15:28:00,41423.53,41433.07,41423.53,41423.93,0.0,41172.70493150684,41405.52,2024-01-19 15:36:00,8.0,41423.93,41417.0,-0.0001672946048334456,,,,,,,,,,,,
2024-01-19 15:29:00,41432.09,41432.1,41427.35,41427.35,0.0,41173.97931506849,41416.41,2024-01-19 15:36:00,7.0,41427.35,41417.0,-0.0002498349520304588,,,,,,,,,,,,
2024-01-19 15:30:00,41423.94,41463.13,41423.94,41463.1,1.0,41178.52123287671,41416.41,2024-01-19 15:36:00,6.0,41463.1,41417.0,-0.0011118319662543064,,,,,,,0.0,0.0061017090746580595,0/6,0.003069584247693695,0.0,0.0011118319662543064
2024-01-19 15:31:00,41463.12,41463.12,41435.31,41438.14,0.0,41209.176712328765,41416.41,2024-01-19 15:36:00,5.0,41438.14,41417.0,-0.000510158033154906,,,,,,,,,,,,
2024-01-19 15:32:00,41438.13,41451.6,41438.13,41451.6,0.0,41180.816712328764,41416.41,2024-01-19 15:36:00,4.0,41451.6,41417.0,-0.0008347084310376118,,,,,,,,,,,,
2024-01-19 15:33:00,41454.25,41463.13,41445.07,41449.78,0.0,41194.01643835616,41416.41,2024-01-19 15:36:00,3.0,41449.78,41417.0,-0.0007908365255496763,,,,,,,,,,,,
2024-01-19 15:34:00,41444.36,41447.77,41431.06,41439.35,0.0,41194.53479452054,41416.41,2024-01-19 15:36:00,2.0,41439.35,41417.0,-0.0005393424365970345,,,,,,,,,,,,
2024-01-19 15:35:00,41429.28,41429.28,41417.0,41417.0,0.0,41183.71986301369,41416.41,2024-01-19 15:36:00,1.0,41417.0,41417.0,0.0,,,,,,,,,,,,
2024-01-19 15:36:00,41417.0,41417.0,41386.49,41395.94,0.0,41160.9,41417.0,2024-01-19 15:36:00,0.0,41395.94,41417.0,0.000508745543644995,,,,,,,,,,,,
2024-01-19 15:37:00,41395.93,41395.93,41376.55,41376.55,0.0,41136.93178082192,41386.49,2024-01-19 15:37:00,0.0,41376.55,41386.49,0.0002402326921890907,,,,,,,,,,,,
2024-01-19 15:38:00,41376.54,41387.42,41373.18,41387.42,0.0,41116.33082191781,41376.55,2024-01-19 15:42:00,4.0,41387.42,41368.76,-0.00045086163863305995,,,,,,,,,,,,
2024-01-19 15:39:00,41383.02,41383.02,41368.76,41380.95,0.0,41128.24191780821,41373.18,2024-01-19 15:42:00,3.0,41380.95,41368.76,-0.00029457999393434076,,,,,,,,,,,,
2024-01-19 15:40:00,41387.37,41398.98,41380.84,41398.98,0.0,41122.07328767123,41368.76,2024-01-19 15:42:00,2.0,41398.98,41368.76,-0.0007299696755813656,,,,,,,,,,,,
2024-01-19 15:41:00,41398.33,41404.34,41380.99,41382.18,0.0,41138.20602739726,41368.76,2024-01-19 15:42:00,1.0,41382.18,41368.76,-0.00032429417686541395,,,,,,,,,,,,
2024-01-19 15:42:00,41382.18,41388.11,41350.92,41356.44,0.0,41118.20876712329,41368.76,2024-01-19 15:42:00,0.0,41356.44,41368.76,0.0002978979815477789,,,,,,,,,,,,
2024-01-19 15:43:00,41363.51,41375.82,41363.51,41372.41,0.0,41088.42356164384,41350.92,2024-01-19 15:44:00,1.0,41372.41,41350.92,-0.0005194282856619825,,,,,,,,,,,,
