Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,xOrder,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2023-11-11 16:00:00,37008.97,37040.0,36921.17,36965.9,0.0,36722.542499999996,36722.542499999996,2023-11-12 08:00:00,16.0,36965.9,36932.378749999996,-0.0009068154704743314,,,,,,,,,,,,,
2023-11-11 17:00:00,36965.9,37055.85,36937.75,37030.2,0.0,36717.14125,36717.14125,2023-11-12 08:00:00,15.0,37030.2,36932.378749999996,-0.0026416614006945505,,,,,,,,,,,,,
2023-11-11 18:00:00,37028.06,37028.06,36960.6,37005.88,0.0,36796.3655,36796.3655,2023-11-12 08:00:00,14.0,37005.88,36932.378749999996,-0.001986204624778609,,,,,,,,,,,,,
2023-11-11 19:00:00,37005.88,37010.32,36911.5,36989.7,0.0,36778.1075,36778.1075,2023-11-12 08:00:00,13.0,36989.7,36932.378749999996,-0.001549654363241726,,,,,,,,,,,,,
2023-11-11 20:00:00,36989.51,37109.0,36955.0,37097.11,1.0,36766.88174999999,36766.88174999999,2023-11-12 08:00:00,12.0,37097.11,36932.378749999996,-0.0044405413251868975,,,,,,,,1.0,0.6142857142620202,43/27,1.5925925925925914,0.012859031870646952,0.011840593906288
2023-11-11 21:00:00,37097.11,37191.5,37058.7,37140.0,1.0,36881.66375,36881.66375,2023-11-12 08:00:00,11.0,37140.0,36932.378749999996,-0.005590232902531023,,,,,,,,1.0,0.5999999999759997,42/28,1.499999999999999,0.012669167878094748,0.011840593906288
2023-11-11 22:00:00,37140.0,37262.25,37126.0,37233.51,1.0,36928.63025,36928.63025,2023-11-12 08:00:00,10.0,37233.51,36932.378749999996,-0.008087640676369356,,,,,,,,1.0,0.5857142856900202,41/29,1.4137931034482747,0.012478654577032823,0.011840593906288
2023-11-11 23:00:00,37233.52,37239.59,37032.29,37048.01,0.0,37024.5905,37024.5905,2023-11-12 08:00:00,9.0,37048.01,36932.378749999996,-0.0031211190560573865,,,,,,,,,,,,,
2023-11-12 00:00:00,37048.02,37168.08,37048.02,37125.82,0.0,36840.44825,36840.44825,2023-11-12 08:00:00,8.0,37125.82,36932.378749999996,-0.005210423635087502,,,,,,,,,,,,,
2023-11-12 01:00:00,37125.82,37158.3,37034.1,37107.79,0.0,36922.11525,36922.11525,2023-11-12 08:00:00,7.0,37107.79,36932.378749999996,-0.004727073479719568,,,,,,,,,,,,,
2023-11-12 02:00:00,37107.8,37139.47,37071.45,37121.85,0.0,36907.60225,36907.60225,2023-11-12 08:00:00,6.0,37121.85,36932.378749999996,-0.005104035763303871,,,,,,,,,,,,,
2023-11-12 03:00:00,37121.76,37172.5,37085.24,37146.27,0.0,36926.571749999996,36926.571749999996,2023-11-12 08:00:00,5.0,37146.27,36932.378749999996,-0.005758081497819312,,,,,,,,,,,,,
2023-11-12 04:00:00,37146.27,37146.27,36981.01,37006.82,0.0,36953.844249999995,36953.844249999995,2023-11-12 08:00:00,4.0,37006.82,36932.378749999996,-0.0020115548971785246,,,,,,,,,,,,,
2023-11-12 05:00:00,37006.81,37079.57,36919.0,36986.3,0.0,36814.60175,36814.60175,2023-11-12 08:00:00,3.0,36986.3,36932.378749999996,-0.0014578708873287383,,,,,,,,,,,,,
2023-11-12 06:00:00,36986.31,36997.9,36656.45,36890.5,0.0,36793.733250000005,36793.733250000005,2023-11-12 08:00:00,2.0,36890.5,36932.378749999996,0.0011352177389842844,,,,,,,,,,,,,
2023-11-12 07:00:00,36890.5,37155.0,36790.0,37131.95,0.0,36694.00425,36694.00425,2023-11-12 08:00:00,1.0,37131.95,36932.378749999996,-0.005374650402146908,,,,,,,,,,,,,
2023-11-12 08:00:00,37129.16,37182.0,36724.32,36908.21,1.0,36932.378749999996,36932.378749999996,2023-11-12 08:00:00,0.0,36908.21,36932.378749999996,0.0006548339786729418,,,,,,,,1.0,0.4714285714036529,33/37,0.8918918918918914,0.01002903678112825,0.011840593906288
2023-11-12 09:00:00,36908.21,36999.9,36841.26,36955.49,0.0,36702.159,36702.159,2023-11-13 11:00:00,2.0,36955.49,37002.98775,0.0012852691169837893,,,,,,,,,,,,,
2023-11-12 10:00:00,36954.81,36955.0,36852.88,36900.0,0.0,36748.11,36748.11,2023-11-13 11:00:00,1.0,36900.0,37002.98775,0.0027909959349594615,,,,,,,,,,,,,
2023-11-12 11:00:00,36900.0,36985.82,36864.5,36985.82,0.0,36696.31725,36696.31725,2023-11-13 11:00:00,0.0,36985.82,37002.98775,0.0004641711336939025,,,,,,,,,,,,,
2023-11-12 12:00:00,36985.82,37016.4,36915.5,37002.11,0.0,36788.90275,36788.90275,2023-11-13 11:00:00,23.0,37002.11,37002.98775,2.3721620199479432e-05,,,,,,,,,,,,,
2023-11-12 13:00:00,37002.1,37115.5,36951.5,37107.96,0.0,36812.474,36812.474,2023-11-13 11:00:00,22.0,37107.96,37002.98775,-0.0028288337596569235,,,,,,,,,,,,,
2023-11-12 14:00:00,37107.96,37160.0,37081.52,37147.0,1.0,36922.84575,36922.84575,2023-11-13 11:00:00,21.0,37147.0,37002.98775,-0.003876820470024467,,,,,,,,1.0,0.4428571428324694,31/39,0.7948717948717948,0.010312498901656506,0.011840593906288
2023-11-12 15:00:00,37146.5,37172.0,37102.45,37129.66,1.0,36967.834,36967.834,2023-11-13 11:00:00,20.0,37129.66,37002.98775,-0.003411618905209579,,,,,,,,1.0,0.42857142854693886,30/40,0.7500000000000001,0.010478446922325168,0.011840593906288
2023-11-12 16:00:00,37129.66,37129.66,37061.5,37095.5,0.0,36954.570250000004,36954.570250000004,2023-11-13 11:00:00,19.0,37095.5,37002.98775,-0.00249389413810297,,,,,,,,,,,,,
2023-11-12 17:00:00,37095.5,37108.24,37034.0,37061.52,0.0,36928.2915,36928.2915,2023-11-13 11:00:00,18.0,37061.52,37002.98775,-0.0015793267518439125,,,,,,,,,,,,,
2023-11-12 18:00:00,37061.52,37128.0,37037.03,37094.36,0.0,36899.53999999999,36899.53999999999,2023-11-13 11:00:00,17.0,37094.36,37002.98775,-0.0024632383467459995,,,,,,,,,,,,,
2023-11-12 19:00:00,37094.36,37107.0,37053.01,37057.62,0.0,36933.68275,36933.68275,2023-11-13 11:00:00,16.0,37057.62,37002.98775,-0.0014742514494995307,,,,,,,,,,,,,
2023-11-12 20:00:00,37057.62,37091.0,36966.0,37008.38,0.0,36900.89575,36900.89575,2023-11-13 11:00:00,15.0,37008.38,37002.98775,-0.00014570348661568922,,,,,,,,,,,,,
2023-11-12 21:00:00,37008.38,37129.49,36939.0,37074.99,0.0,36853.66375,36853.66375,2023-11-13 11:00:00,14.0,37074.99,37002.98775,-0.0019420706519407416,,,,,,,,,,,,,
2023-11-12 22:00:00,37075.0,37183.5,37074.85,37141.09,1.0,36919.941999999995,36919.941999999995,2023-11-13 11:00:00,13.0,37141.09,37002.98775,-0.0037183144059583784,,,,,,,,1.0,0.34285714283461255,24/46,0.5217391304347834,0.003502483726398707,0.011840593906288
2023-11-12 23:00:00,37141.09,37211.67,37077.5,37152.05,1.0,36992.56325,36992.56325,2023-11-13 11:00:00,12.0,37152.05,37002.98775,-0.004012221398280946,,,,,,,,1.0,0.3285714285493677,23/47,0.4893617021276604,0.0032384705308389442,0.011840593906288
2023-11-13 00:00:00,37153.9,37179.61,37100.0,37114.96,0.0,37005.09175,37005.09175,2023-11-13 11:00:00,11.0,37114.96,37002.98775,-0.0030169034265428163,,,,,,,,,,,,,
2023-11-13 01:00:00,37114.96,37114.96,37071.5,37082.21,0.0,36970.0985,36970.0985,2023-11-13 11:00:00,10.0,37082.21,37002.98775,-0.0021363950530456366,,,,,,,,,,,,,
2023-11-13 02:00:00,37082.21,37196.06,37055.0,37138.63,0.0,36943.687,36943.687,2023-11-13 11:00:00,9.0,37138.63,37002.98775,-0.003652322393152274,,,,,,,,,,,,,
2023-11-13 03:00:00,37143.96,37161.78,37077.64,37098.08,0.0,37001.9375,37001.9375,2023-11-13 11:00:00,8.0,37098.08,37002.98775,-0.002563266077381998,,,,,,,,,,,,,
2023-11-13 04:00:00,37098.08,37146.0,37082.5,37127.44,0.0,36961.459,36961.459,2023-11-13 11:00:00,7.0,37127.44,37002.98775,-0.0033520288498211093,,,,,,,,,,,,,
2023-11-13 05:00:00,37127.44,37181.57,37121.08,37159.37,0.0,36993.319,36993.319,2023-11-13 11:00:00,6.0,37159.37,37002.98775,-0.004208420379570588,,,,,,,,,,,,,
2023-11-13 06:00:00,37159.47,37191.0,37141.51,37152.3,0.0,37026.00275,37026.00275,2023-11-13 11:00:00,5.0,37152.3,37002.98775,-0.004018923458305457,,,,,,,,,,,,,
2023-11-13 07:00:00,37152.4,37194.82,36942.0,37063.36,0.0,37021.10925,37021.10925,2023-11-13 11:00:00,4.0,37063.36,37002.98775,-0.0016288930631221943,,,,,,,,,,,,,
2023-11-13 08:00:00,37063.36,37132.42,36952.34,37097.05,0.0,36929.83625,36929.83625,2023-11-13 11:00:00,3.0,37097.05,37002.98775,-0.0025355722355282495,,,,,,,,,,,,,
2023-11-13 09:00:00,37096.97,37400.0,37096.97,37187.46,1.0,36961.995,36961.995,2023-11-13 11:00:00,2.0,37187.46,37002.98775,-0.004960603655103091,,,,,,,,1.0,0.18571428569916423,13/57,0.22807017543859798,0.002112304338579736,0.011840593906288
2023-11-13 10:00:00,37191.7,37249.95,37106.99,37144.5,0.0,37047.78175,37047.78175,2023-11-13 11:00:00,1.0,37144.5,37002.98775,-0.0038097766829543467,,,,,,,,,,,,,
2023-11-13 11:00:00,37144.0,37154.8,36855.0,36912.92,0.0,37002.98775,37002.98775,2023-11-13 11:00:00,0.0,36912.92,37002.98775,0.002440006100844938,,,,,,,,,,,,,
2023-11-13 12:00:00,36912.96,36958.0,36817.5,36930.09,0.0,36766.38325,36766.38325,2023-11-13 19:00:00,7.0,36930.09,36831.022,-0.0026825821437207464,,,,,,,,,,,,,
2023-11-13 13:00:00,36930.1,36930.1,36825.5,36919.1,0.0,36783.89075,36783.89075,2023-11-13 19:00:00,6.0,36919.1,36831.022,-0.002385702793405109,,,,,,,,,,,,,
2023-11-13 14:00:00,36919.11,36960.1,36761.42,36958.5,0.0,36773.605749999995,36773.605749999995,2023-11-13 19:00:00,5.0,36958.5,36831.022,-0.0034492200711609966,,,,,,,,,,,,,
2023-11-13 15:00:00,36958.5,37038.54,36937.95,36958.49,0.0,36811.445,36811.445,2023-11-13 19:00:00,4.0,36958.49,36831.022,-0.0034489504306047802,,,,,,,,,,,,,
2023-11-13 16:00:00,36958.49,37038.56,36866.96,37024.78,0.0,36814.10275,36814.10275,2023-11-13 19:00:00,3.0,37024.78,36831.022,-0.005233197874504603,,,,,,,,,,,,,
2023-11-13 17:00:00,37024.79,37037.4,36961.73,36986.28,0.0,36879.1045,36879.1045,2023-11-13 19:00:00,2.0,36986.28,36831.022,-0.004197718721644983,,,,,,,,,,,,,
2023-11-13 18:00:00,36986.28,36998.0,36914.15,36975.88,0.0,36841.81775,36841.81775,2023-11-13 19:00:00,1.0,36975.88,36831.022,-0.0039176349555439804,,,,,,,,,,,,,
2023-11-13 19:00:00,36975.89,36975.89,36696.0,36808.3,0.0,36831.022,36831.022,2023-11-13 19:00:00,0.0,36808.3,36831.022,0.0006173064227359415,,,,,,,,,,,,,
2023-11-13 20:00:00,36808.48,36942.03,36644.69,36924.12,0.0,36658.62625,36658.62625,2023-11-14 01:00:00,5.0,36924.12,36711.9315,-0.0057466095332807665,,,,,,,,,,,,,
2023-11-13 21:00:00,36924.12,36942.5,36773.0,36828.71,0.0,36771.144250000005,36771.144250000005,2023-11-14 01:00:00,4.0,36828.71,36711.9315,-0.003170855020444674,,,,,,,,,,,,,
2023-11-13 22:00:00,36831.13,36908.78,36527.05,36782.03,0.0,36675.511,36675.511,2023-11-14 01:00:00,3.0,36782.03,36711.9315,-0.0019057811654223933,,,,,,,,,,,,,
2023-11-13 23:00:00,36782.03,36871.81,36652.8,36839.99,0.0,36627.824,36627.824,2023-11-14 01:00:00,2.0,36839.99,36711.9315,-0.003476073147685388,,,,,,,,,,,,,
2023-11-14 00:00:00,36838.57,37014.49,36828.32,36855.7,1.0,36689.43375,36689.43375,2023-11-14 01:00:00,1.0,36855.7,36711.9315,-0.0039008484440669067,,,,,,,,1.0,0.11428571427559309,8/62,0.12903225806451774,0.0007162327099792547,0.011578248360765486
2023-11-14 01:00:00,36855.7,36861.58,36627.21,36670.17,0.0,36711.9315,36711.9315,2023-11-14 01:00:00,0.0,36670.17,36711.9315,0.001138841188901063,,,,,,,,,,,,,
2023-11-14 02:00:00,36666.56,36779.26,36609.4,36740.06,0.0,36524.50825,36524.50825,2023-11-14 05:00:00,3.0,36740.06,36637.03325,-0.0028042074509403436,,,,,,,,,,,,,
2023-11-14 03:00:00,36740.06,36841.97,36733.22,36841.97,0.0,36592.717,36592.717,2023-11-14 05:00:00,2.0,36841.97,36637.03325,-0.005562589351220892,,,,,,,,,,,,,
2023-11-14 04:00:00,36841.97,36873.84,36747.02,36784.71,0.0,36694.94125,36694.94125,2023-11-14 05:00:00,1.0,36784.71,36637.03325,-0.004014623195343847,,,,,,,,,,,,,
2023-11-14 05:00:00,36784.42,36785.41,36337.01,36483.27,0.0,36637.03325,36637.03325,2023-11-14 05:00:00,0.0,36483.27,36637.03325,0.0042146235795201825,,,,,,,,,,,,,
2023-11-14 06:00:00,36483.27,36597.14,36446.07,36469.96,0.0,36328.48325,36328.48325,2023-11-14 08:00:00,2.0,36469.96,36313.572,-0.0042881319310468236,,,,,,,,,,,,,
2023-11-14 07:00:00,36472.23,36587.74,36463.53,36471.54,0.0,36313.3585,36313.3585,2023-11-14 08:00:00,1.0,36471.54,36313.572,-0.004331267613048473,,,,,,,,,,,,,
2023-11-14 08:00:00,36471.54,36471.81,36200.0,36240.42,0.0,36313.572,36313.572,2023-11-14 08:00:00,0.0,36240.42,36313.572,0.002018519652917883,,,,,,,,,,,,,
2023-11-14 09:00:00,36247.87,36419.63,36220.02,36330.12,0.0,36077.36075,36200.0,2023-11-14 17:00:00,8.0,36330.12,36566.41825,0.006504196793184258,,,,,,,,,,,,,
2023-11-14 10:00:00,36331.32,36469.52,36331.31,36423.13,0.0,36163.9265,36200.0,2023-11-14 17:00:00,7.0,36423.13,36566.41825,0.003933990571376,,,,,,,,,,,,,
2023-11-14 11:00:00,36423.13,36486.33,36423.13,36447.42,0.0,36255.72575,36255.72575,2023-11-14 17:00:00,6.0,36447.42,36566.41825,0.0032649293146127523,,,,,,,,,,,,,
2023-11-14 12:00:00,36447.41,36529.23,36383.28,36498.81,0.0,36279.7855,36279.7855,2023-11-14 17:00:00,5.0,36498.81,36566.41825,0.0018523412133164552,,,,,,,,,,,,,
2023-11-14 13:00:00,36498.8,36640.84,36498.8,36626.81,1.0,36330.65175,36330.65175,2023-11-14 17:00:00,4.0,36626.81,36566.41825,-0.0016488400163704453,,,,,,,,1.0,0.2142857142688784,15/55,0.27272727272727415,0.0013081401229532194,0.008087640676369356
2023-11-14 14:00:00,36626.82,36704.1,36585.73,36653.5,1.0,36459.863,36459.863,2023-11-14 17:00:00,3.0,36653.5,36566.41825,-0.0023758099499364693,,,,,,,,1.0,0.2142857142688784,15/55,0.27272727272727415,0.0013081401229532194,0.008087640676369356
2023-11-14 15:00:00,36653.5,36713.4,36624.99,36686.77,1.0,36486.31,36486.31,2023-11-14 17:00:00,2.0,36686.77,36566.41825,-0.0032805218338926023,,,,,,,,1.0,0.2142857142688784,15/55,0.27272727272727415,0.0013081401229532194,0.008087640676369356
2023-11-14 16:00:00,36682.44,36744.56,36644.72,36732.97,1.0,36520.723999999995,36520.723999999995,2023-11-14 17:00:00,1.0,36732.97,36566.41825,-0.0045341215262473256,,,,,,,,1.0,0.2142857142688784,15/55,0.27272727272727415,0.0013081401229532194,0.008087640676369356
2023-11-14 17:00:00,36732.97,36740.35,36473.56,36478.36,0.0,36566.41825,36566.41825,2023-11-14 17:00:00,0.0,36478.36,36566.41825,0.0024139859905982775,,,,,,,,,,,,,
2023-11-14 18:00:00,36480.66,36527.66,36395.05,36495.96,0.0,36306.225,36306.225,2023-11-14 19:00:00,1.0,36495.96,36324.03625,-0.0047107611363012,,,,,,,,,,,,,
2023-11-14 19:00:00,36491.09,36496.8,36237.57,36262.56,0.0,36324.03625,36324.03625,2023-11-14 19:00:00,0.0,36262.56,36324.03625,0.001695309156330982,,,,,,,,,,,,,
2023-11-14 20:00:00,36262.56,36403.9,36202.83,36347.5,0.0,36086.259,36200.0,2023-11-14 23:00:00,3.0,36347.5,36400.9345,0.0014701011073665615,,,,,,,,,,,,,
2023-11-14 21:00:00,36347.49,36659.48,36344.47,36499.61,0.0,36167.75975,36200.0,2023-11-14 23:00:00,2.0,36499.61,36400.9345,-0.0027034672425266804,,,,,,,,,,,,,
2023-11-14 22:00:00,36500.11,36696.38,36458.0,36591.76,0.0,36313.50675,36313.50675,2023-11-14 23:00:00,1.0,36591.76,36400.9345,-0.005214985559590435,,,,,,,,,,,,,
2023-11-14 23:00:00,36591.76,36621.49,35790.51,36142.74,0.0,36400.9345,36400.9345,2023-11-14 23:00:00,0.0,36142.74,36400.9345,0.0071437444975119835,,,,,,,,,,,,,
2023-11-15 00:00:00,36147.49,36416.44,36114.46,36266.85,0.0,35937.4605,35937.4605,2023-11-15 02:00:00,2.0,36266.85,35874.214499999995,-0.010826291778855968,,,,,,,,,,,,,
2023-11-15 01:00:00,36266.85,36319.58,36073.01,36081.13,0.0,36058.523,36058.523,2023-11-15 02:00:00,1.0,36081.13,35874.214499999995,-0.005734728928944333,,,,,,,,,,,,,
2023-11-15 02:00:00,36093.76,36125.92,34692.34,35220.24,0.0,35874.214499999995,35874.214499999995,2023-11-15 02:00:00,0.0,35220.24,35874.214499999995,0.018568144339731862,,,,,,,,,,,,,
2023-11-15 03:00:00,35228.15,35476.28,35085.91,35287.15,0.0,34981.059,34981.059,2023-11-16 09:00:00,6.0,35287.15,37450.8835,0.0613178876729914,,,,,,,,,,,,,
2023-11-15 04:00:00,35289.16,35468.37,35216.82,35281.81,0.0,35045.704750000004,35045.704750000004,2023-11-16 09:00:00,5.0,35281.81,37450.8835,0.06147852108494445,,,,,,,,,,,,,
2023-11-15 05:00:00,35284.2,35608.88,35219.17,35570.32,0.0,35037.5885,35037.5885,2023-11-16 09:00:00,4.0,35570.32,37450.8835,0.05286889462900546,,,,,,,,,,,,,
2023-11-15 06:00:00,35572.63,35619.98,35438.76,35608.99,0.0,35318.97075,35318.97075,2023-11-16 09:00:00,3.0,35608.99,37450.8835,0.051725519314083535,,,,,,,,,,,,,
2023-11-15 07:00:00,35605.14,35666.88,35516.81,35544.41,0.0,35358.07725,35358.07725,2023-11-16 09:00:00,2.0,35544.41,37450.8835,0.05363638051665509,,,,,,,,,,,,,
2023-11-15 08:00:00,35544.41,35617.75,35488.6,35496.16,0.0,35292.26025000001,35292.26025000001,2023-11-16 09:00:00,1.0,35496.16,37450.8835,0.0550685905179602,,,,,,,,,,,,,
2023-11-15 09:00:00,35495.86,35658.5,35400.0,35424.11,0.0,35245.071500000005,35245.071500000005,2023-11-16 09:00:00,0.0,35424.11,37450.8835,0.05721452140928873,,,,,,,,,,,,,
2023-11-15 10:00:00,35424.1,35512.48,35362.36,35481.21,0.0,35168.45075,35168.45075,2023-11-16 09:00:00,23.0,35481.21,37450.8835,0.0555131434356384,,,,,,,,,,,,,
2023-11-15 11:00:00,35481.21,35508.05,35378.25,35382.46,0.0,35223.894,35223.894,2023-11-16 09:00:00,22.0,35382.46,37450.8835,0.05845900765520562,,,,,,,,,,,,,
2023-11-15 12:00:00,35382.46,35573.33,35379.95,35573.31,0.0,35128.89625,35128.89625,2023-11-16 09:00:00,21.0,35573.31,37450.8835,0.052780399125074595,,,,,,,,,,,,,
2023-11-15 13:00:00,35573.32,35597.99,35537.38,35595.47,0.0,35322.34525,35322.34525,2023-11-16 09:00:00,20.0,35595.47,37450.8835,0.052124989500068386,,,,,,,,,,,,,
2023-11-15 14:00:00,35595.47,35608.26,35522.89,35578.81,0.0,35347.2275,35347.2275,2023-11-16 09:00:00,19.0,35578.81,37450.8835,0.05261765359774562,,,,,,,,,,,,,
2023-11-15 15:00:00,35578.81,35654.98,35547.53,35574.87,1.0,35337.9765,35337.9765,2023-11-16 09:00:00,18.0,35574.87,37450.8835,0.05273423346311601,,,,,,,,1.0,0.38571428569059196,27/43,0.6279069767441864,0.0036634132626863175,0.010826291778855968
2023-11-15 16:00:00,35574.87,35837.44,35574.87,35792.56,1.0,35336.8255,35336.8255,2023-11-16 09:00:00,17.0,35792.56,37450.8835,0.04633151414707437,,,,,,,,1.0,0.39999999997600016,28/42,0.6666666666666671,0.05441155321625958,0.010826291778855968
2023-11-15 17:00:00,35792.56,35943.61,35738.23,35782.0,1.0,35552.6055,35552.6055,2023-11-16 09:00:00,16.0,35782.0,37450.8835,0.046640307976077544,,,,,,,,1.0,0.4142857142614491,29/41,0.707317073170732,0.05392417612186752,0.010826291778855968
2023-11-15 18:00:00,35781.99,35877.71,35747.67,35869.81,0.0,35542.77025,35542.77025,2023-11-16 09:00:00,15.0,35869.81,37450.8835,0.04407811192755151,,,,,,,,,,,,,
2023-11-15 19:00:00,35869.81,36270.0,35869.81,36236.31,1.0,35631.575749999996,35631.575749999996,2023-11-16 09:00:00,14.0,36236.31,37450.8835,0.03351813415880378,,,,,,,,1.0,0.4428571428324694,31/39,0.7948717948717948,0.0529494219330834,0.010826291778855968
2023-11-15 20:00:00,36236.31,36392.19,36136.37,36188.59,1.0,35990.789749999996,35990.789749999996,2023-11-16 09:00:00,13.0,36188.59,37450.8835,0.034880980441625686,,,,,,,,1.0,0.45714285711804076,32/38,0.8421052631578946,0.05246204483869134,0.010826291778855968
2023-11-15 21:00:00,36188.59,36217.19,36000.43,36094.79,0.0,35939.84475,35939.84475,2023-11-16 09:00:00,12.0,36094.79,37450.8835,0.0375703390988007,,,,,,,,,,,,,
2023-11-15 22:00:00,36094.79,36197.88,36013.68,36106.92,0.0,35851.83575,35851.83575,2023-11-16 09:00:00,11.0,36106.92,37450.8835,0.037221770785212493,,,,,,,,,,,,,
2023-11-15 23:00:00,36106.17,36402.2,36103.77,36402.2,1.0,35863.1375,35863.1375,2023-11-16 09:00:00,10.0,36402.2,37450.8835,0.028808245106065167,,,,,,,,1.0,0.4999999999749998,35/35,0.9999999999999991,0.05106083569231416,0.010826291778855968
2023-11-16 00:00:00,36402.2,36540.78,36276.58,36369.54,1.0,36154.062,36154.062,2023-11-16 09:00:00,9.0,36369.54,37450.8835,0.02973211924044139,,,,,,,,1.0,0.5142857142607344,36/34,1.0588235294117636,0.05081714714511813,0.010826291778855968
2023-11-16 01:00:00,36369.54,36500.0,36244.04,36493.7,0.0,36121.59225,36121.59225,2023-11-16 09:00:00,8.0,36493.7,37450.8835,0.02622873263056391,,,,,,,,,,,,,
2023-11-16 02:00:00,36493.7,37523.93,36443.65,37392.76,1.0,36244.343499999995,36244.343499999995,2023-11-16 09:00:00,7.0,37392.76,37450.8835,0.001554405184319041,,,,,,,,1.0,0.5428571428323263,38/32,1.1874999999999991,0.05069530287152012,0.010826291778855968
2023-11-16 03:00:00,37388.37,37790.57,37182.23,37495.05,1.0,37119.8815,37119.8815,2023-11-16 09:00:00,6.0,37495.05,37450.8835,-0.0011779288199375015,,,,,,,,1.0,0.5428571428323263,38/32,1.1874999999999991,0.05069530287152012,0.010826291778855968
2023-11-16 04:00:00,37495.06,37845.9,37299.58,37522.58,1.0,37208.543000000005,37208.543000000005,2023-11-16 09:00:00,5.0,37522.58,37450.8835,-0.001910756136704883,,,,,,,,1.0,0.5428571428323263,38/32,1.1874999999999991,0.05069530287152012,0.010826291778855968
2023-11-16 05:00:00,37518.58,37717.04,37406.17,37623.85,0.0,37226.06375,37226.06375,2023-11-16 09:00:00,4.0,37623.85,37450.8835,-0.004597256793230753,,,,,,,,,,,,,
2023-11-16 06:00:00,37614.9,37876.01,37493.32,37708.07,1.0,37323.113,37323.113,2023-11-16 09:00:00,3.0,37708.07,37450.8835,-0.006820463099808549,,,,,,,,1.0,0.5428571428323263,38/32,1.1874999999999991,0.05069530287152012,0.010826291778855968
2023-11-16 07:00:00,37708.06,37964.33,37609.26,37857.13,1.0,37400.725,37400.725,2023-11-16 09:00:00,2.0,37857.13,37450.8835,-0.010731043267146578,,,,,,,,1.0,0.5428571428323263,38/32,1.1874999999999991,0.05069530287152012,0.010826291778855968
2023-11-16 08:00:00,37857.13,37923.61,37675.17,37768.61,0.0,37543.1185,37543.1185,2023-11-16 09:00:00,1.0,37768.61,37450.8835,-0.008412448856338517,,,,,,,,,,,,,
2023-11-16 09:00:00,37768.61,37768.61,37393.0,37431.34,0.0,37450.8835,37450.8835,2023-11-16 09:00:00,0.0,37431.34,37450.8835,0.0005221159595143465,,,,,,,,,,,,,
2023-11-16 10:00:00,37431.33,37516.0,37340.2,37506.6,0.0,37110.893,37110.893,2023-11-16 21:00:00,11.0,37506.6,36865.180499999995,-0.017101510134216458,,,,,,,,,,,,,
2023-11-16 11:00:00,37506.61,37529.5,37386.99,37451.49,0.0,37185.07325,37185.07325,2023-11-16 21:00:00,10.0,37451.49,36865.180499999995,-0.015655171529891154,,,,,,,,,,,,,
2023-11-16 12:00:00,37451.48,37499.5,37325.5,37436.96,0.0,37132.88125,37132.88125,2023-11-16 21:00:00,9.0,37436.96,36865.180499999995,-0.015273128480517761,,,,,,,,,,,,,
2023-11-16 13:00:00,37436.96,37463.01,37327.5,37450.94,0.0,37119.028,37119.028,2023-11-16 21:00:00,8.0,37450.94,36865.180499999995,-0.01564071556014368,,,,,,,,,,,,,
2023-11-16 14:00:00,37450.95,37557.0,37415.0,37556.91,0.0,37137.495500000005,37137.495500000005,2023-11-16 21:00:00,7.0,37556.91,36865.180499999995,-0.018418168587352013,,,,,,,,,,,,,
2023-11-16 15:00:00,37557.0,37616.49,37433.5,37439.49,1.0,37245.875,37245.875,2023-11-16 21:00:00,6.0,37439.49,36865.180499999995,-0.015339672094892398,,,,,,,,1.0,0.5428571428323263,38/32,1.1874999999999991,0.05061741987140435,0.018418168587352013
2023-11-16 16:00:00,37439.49,37479.5,37201.0,37299.0,0.0,37144.654749999994,37144.654749999994,2023-11-16 21:00:00,5.0,37299.0,36865.180499999995,-0.01163086141719627,,,,,,,,,,,,,
2023-11-16 17:00:00,37299.01,37444.0,37185.02,37351.41,0.0,37004.751749999996,37004.751749999996,2023-11-16 21:00:00,4.0,37351.41,36865.180499999995,-0.013017701339788967,,,,,,,,,,,,,
2023-11-16 18:00:00,37355.52,37379.0,37289.17,37289.18,0.0,37056.851500000004,37056.851500000004,2023-11-16 21:00:00,3.0,37289.18,36865.180499999995,-0.011370577202287735,,,,,,,,,,,,,
