Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-08 16:56:00,43889.88,43889.88,43873.46,43873.46,0.0,43862.9245,43889.96,2024-01-08 16:56:00,0.0,43873.46,43889.96,0.00037608157642465834,,,,,,,,,,,,
2024-01-08 16:57:00,43873.46,43887.09,43866.88,43866.88,0.0,43848.1325,43873.46,2024-01-08 16:57:00,0.0,43866.88,43873.46,0.0001499992705202846,,,,,,,,,,,,
2024-01-08 16:58:00,43866.88,43866.88,43855.01,43857.8,0.0,43841.4315,43866.88,2024-01-08 16:58:00,0.0,43857.8,43866.88,0.0002070327284997564,,,,,,,,,,,,
2024-01-08 16:59:00,43857.8,43877.8,43853.96,43865.84,0.0,43832.721000000005,43855.01,2024-01-08 16:59:00,0.0,43865.84,43855.01,-0.00024688915110238074,,,,,,,,,,,,
2024-01-08 17:00:00,43865.84,43883.75,43858.84,43883.75,0.0,43840.367999999995,43853.96,2024-01-08 17:03:00,3.0,43883.75,43880.190500000004,-8.111202894001135e-05,,,,,,,,,,,,
2024-01-08 17:01:00,43883.75,43892.38,43870.72,43892.38,0.0,43858.363,43858.363,2024-01-08 17:03:00,2.0,43892.38,43880.190500000004,-0.00027771335252257945,,,,,,,,,,,,
2024-01-08 17:02:00,43897.71,43915.85,43897.71,43904.87,0.0,43867.7555,43867.7555,2024-01-08 17:03:00,1.0,43904.87,43880.190500000004,-0.0005621130412184483,,,,,,,,,,,,
2024-01-08 17:03:00,43895.33,43895.33,43877.85,43889.73,0.0,43880.190500000004,43880.190500000004,2024-01-08 17:03:00,0.0,43889.73,43880.190500000004,-0.00021735153075674862,,,,,,,,,,,,
2024-01-08 17:04:00,43889.73,43889.73,43870.73,43874.84,0.0,43864.412000000004,43864.412000000004,2024-01-08 17:08:00,4.0,43874.84,43853.96,-0.00047589917137014215,,,,,,,,,,,,
2024-01-08 17:05:00,43874.84,43884.42,43870.73,43876.72,0.0,43849.3635,43853.96,2024-01-08 17:08:00,3.0,43876.72,43853.96,-0.0005187261035008994,,,,,,,,,,,,
2024-01-08 17:06:00,43884.33,43884.33,43864.25,43864.25,0.0,43851.989,43853.96,2024-01-08 17:08:00,2.0,43864.25,43853.96,-0.00023458739178261467,,,,,,,,,,,,
2024-01-08 17:07:00,43864.24,43887.58,43859.89,43859.89,0.0,43838.882,43853.96,2024-01-08 17:08:00,1.0,43859.89,43853.96,-0.00013520325746374517,,,,,,,,,,,,
2024-01-08 17:08:00,43859.4,43864.67,43844.97,43855.19,0.0,43834.7965,43853.96,2024-01-08 17:08:00,0.0,43855.19,43853.96,-2.804685146740038e-05,,,,,,,,,,,,
2024-01-08 17:09:00,43855.18,43864.51,43842.96,43864.51,0.0,43830.075000000004,43844.97,2024-01-08 17:09:00,0.0,43864.51,43844.97,-0.00044546263026767896,,,,,,,,,,,,
2024-01-08 17:10:00,43864.5,43876.7,43860.5,43860.5,0.0,43839.241500000004,43842.96,2024-01-08 17:13:00,3.0,43860.5,43842.96,-0.0003999042418577625,,,,,,,,,,,,
2024-01-08 17:11:00,43871.03,43885.0,43866.54,43880.72,0.0,43835.693,43842.96,2024-01-08 17:13:00,2.0,43880.72,43842.96,-0.0008605145950203452,,,,,,,,,,,,
2024-01-08 17:12:00,43872.59,43872.59,43860.0,43860.01,0.0,43855.408500000005,43855.408500000005,2024-01-08 17:13:00,1.0,43860.01,43842.96,-0.00038873680147366585,,,,,,,,,,,,
2024-01-08 17:13:00,43860.0,43860.0,43841.13,43852.5,0.0,43834.607500000006,43842.96,2024-01-08 17:13:00,0.0,43852.5,43842.96,-0.0002175474602360561,,,,,,,,,,,,
2024-01-08 17:14:00,43852.5,43871.48,43852.49,43871.48,0.0,43827.0735,43841.13,2024-01-08 17:17:00,3.0,43871.48,43868.9605,-5.742910884254382e-05,,,,,,,,,,,,
2024-01-08 17:15:00,43871.48,43886.01,43861.45,43881.94,0.0,43845.603500000005,43845.603500000005,2024-01-08 17:17:00,2.0,43881.94,43868.9605,-0.0002957822739833027,,,,,,,,,,,,
2024-01-08 17:16:00,43881.95,43895.11,43881.94,43895.11,0.0,43855.5345,43855.5345,2024-01-08 17:17:00,1.0,43895.11,43868.9605,-0.0005957269499951012,,,,,,,,,,,,
2024-01-08 17:17:00,43887.57,43887.57,43868.5,43868.5,0.0,43868.9605,43868.9605,2024-01-08 17:17:00,0.0,43868.5,43868.9605,1.0497281648591539e-05,,,,,,,,,,,,
2024-01-08 17:18:00,43868.5,43890.6,43868.49,43890.6,0.0,43842.051999999996,43842.051999999996,2024-01-08 17:22:00,4.0,43890.6,43841.13,-0.0011271206135254896,,,,,,,,,,,,
2024-01-08 17:19:00,43890.61,43898.36,43882.7,43898.35,0.0,43863.46,43863.46,2024-01-08 17:22:00,3.0,43898.35,43841.13,-0.001303465847805274,,,,,,,,,,,,
2024-01-08 17:20:00,43891.7,43891.7,43874.86,43884.27,0.0,43871.0395,43871.0395,2024-01-08 17:22:00,2.0,43884.27,43841.13,-0.0009830401645054554,,,,,,,,,,,,
2024-01-08 17:21:00,43884.26,43888.67,43859.82,43859.82,0.0,43856.470499999996,43856.470499999996,2024-01-08 17:22:00,1.0,43859.82,43841.13,-0.00042613033979621573,,,,,,,,,,,,
2024-01-08 17:22:00,43859.82,43859.82,43830.82,43843.09,0.0,43830.93,43841.13,2024-01-08 17:22:00,0.0,43843.09,43841.13,-4.470487823737823e-05,,,,,,,,,,,,
2024-01-08 17:23:00,43843.08,43860.41,43843.08,43860.41,0.0,43813.667499999996,43830.82,2024-01-08 17:26:00,3.0,43860.41,43830.82,-0.0006746402963402343,,,,,,,,,,,,
2024-01-08 17:24:00,43853.53,43853.53,43831.83,43838.55,0.0,43830.396,43830.82,2024-01-08 17:26:00,2.0,43838.55,43830.82,-0.0001763288247444983,,,,,,,,,,,,
2024-01-08 17:25:00,43841.4,43848.85,43841.4,43842.87,0.0,43807.446500000005,43830.82,2024-01-08 17:26:00,1.0,43842.87,43830.82,-0.00027484514585840447,,,,,,,,,,,,
2024-01-08 17:26:00,43834.87,43839.46,43830.32,43830.32,0.0,43811.363000000005,43830.82,2024-01-08 17:26:00,0.0,43830.32,43830.82,1.140762832663178e-05,,,,,,,,,,,,
2024-01-08 17:27:00,43830.0,43842.67,43826.0,43842.66,0.0,43799.0105,43830.32,2024-01-08 17:27:00,0.0,43842.66,43830.32,-0.00028146102449089216,,,,,,,,,,,,
2024-01-08 17:28:00,43842.66,43848.04,43842.66,43844.89,0.0,43811.527500000004,43826.0,2024-01-08 17:31:00,3.0,43844.89,43826.0,-0.00043083698009049876,,,,,,,,,,,,
2024-01-08 17:29:00,43835.06,43848.37,43835.06,43848.36,0.0,43814.081999999995,43826.0,2024-01-08 17:31:00,2.0,43848.36,43826.0,-0.0005099392542845527,,,,,,,,,,,,
2024-01-08 17:30:00,43848.36,43848.36,43829.53,43829.53,0.0,43818.0785,43826.0,2024-01-08 17:31:00,1.0,43829.53,43826.0,-8.053930763118888e-05,,,,,,,,,,,,
2024-01-08 17:31:00,43829.04,43829.04,43812.96,43812.98,0.0,43799.5525,43826.0,2024-01-08 17:31:00,0.0,43812.98,43826.0,0.00029717220787084386,,,,,,,,,,,,
2024-01-08 17:32:00,43814.94,43815.7,43808.32,43815.69,0.0,43783.257000000005,43812.96,2024-01-08 17:32:00,0.0,43815.69,43812.96,-6.230644775884198e-05,,,,,,,,,,,,
2024-01-08 17:33:00,43808.33,43847.63,43808.33,43847.63,0.0,43786.7715,43808.32,2024-01-08 17:37:00,4.0,43847.63,43808.32,-0.0008965136770219262,,,,,,,,,,,,
2024-01-08 17:34:00,43841.59,43841.59,43827.99,43827.99,0.0,43818.097499999996,43818.097499999996,2024-01-08 17:37:00,3.0,43827.99,43808.32,-0.0004487999563749234,,,,,,,,,,,,
2024-01-08 17:35:00,43833.95,43833.95,43816.52,43822.33,0.0,43798.4255,43808.32,2024-01-08 17:37:00,2.0,43822.33,43808.32,-0.0003197000250786397,,,,,,,,,,,,
2024-01-08 17:36:00,43822.33,43822.33,43808.32,43808.33,0.0,43792.5785,43808.32,2024-01-08 17:37:00,1.0,43808.33,43808.32,-2.2826708989676092e-07,,,,,,,,,,,,
2024-01-08 17:37:00,43808.03,43808.03,43800.0,43800.01,0.0,43778.882,43808.32,2024-01-08 17:37:00,0.0,43800.01,43808.32,0.0001897259840808463,,,,,,,,,,,,
2024-01-08 17:38:00,43800.01,43836.98,43799.96,43827.54,0.0,43771.53,43800.0,2024-01-08 17:38:00,0.0,43827.54,43800.0,-0.0006283720236180956,,,,,,,,,,,,
2024-01-08 17:39:00,43827.05,43827.05,43827.04,43827.04,0.0,43798.194,43799.96,2024-01-08 17:42:00,3.0,43827.04,43842.684,0.0003569485869909794,,,,,,,,,,,,
2024-01-08 17:40:00,43832.29,43858.48,43832.29,43858.47,0.0,43798.7465,43799.96,2024-01-08 17:42:00,2.0,43858.47,43842.684,-0.000359930476370951,,,,,,,,,,,,
2024-01-08 17:41:00,43858.47,43880.98,43858.47,43871.64,0.0,43829.4145,43829.4145,2024-01-08 17:42:00,1.0,43871.64,43842.684,-0.0006600163568081241,,,,,,,,,,,,
2024-01-08 17:42:00,43871.64,43871.64,43837.93,43855.95,0.0,43842.684,43842.684,2024-01-08 17:42:00,0.0,43855.95,43842.684,-0.0003024903120327771,,,,,,,,,,,,
2024-01-08 17:43:00,43855.94,43859.6,43850.94,43850.94,0.0,43826.3445,43826.3445,2024-01-08 17:51:00,8.0,43850.94,43815.0035,-0.0008195149294405457,,,,,,,,,,,,
2024-01-08 17:44:00,43850.44,43865.2,43850.44,43861.8,0.0,43821.8455,43821.8455,2024-01-08 17:51:00,7.0,43861.8,43815.0035,-0.0010669078788376751,,,,,,,,,,,,
2024-01-08 17:45:00,43861.79,43861.79,43836.44,43861.06,0.0,43832.917,43832.917,2024-01-08 17:51:00,6.0,43861.06,43815.0035,-0.0010500544218493557,,,,,,,,,,,,
2024-01-08 17:46:00,43857.07,43860.98,43852.26,43852.26,0.0,43832.136999999995,43832.136999999995,2024-01-08 17:51:00,5.0,43852.26,43815.0035,-0.000849591332350963,,,,,,,,,,,,
2024-01-08 17:47:00,43852.26,43852.27,43852.26,43852.27,0.0,43823.5555,43823.5555,2024-01-08 17:51:00,4.0,43852.27,43815.0035,-0.0008498191769775731,,,,,,,,,,,,
2024-01-08 17:48:00,43860.97,43866.97,43854.73,43859.24,0.0,43824.8955,43824.8955,2024-01-08 17:51:00,3.0,43859.24,43815.0035,-0.001008601608235793,,,,,,,,,,,,
2024-01-08 17:49:00,43859.23,43860.24,43846.74,43846.74,0.0,43832.236,43832.236,2024-01-08 17:51:00,2.0,43846.74,43815.0035,-0.0007238052361475678,,,,,,,,,,,,
2024-01-08 17:50:00,43846.73,43855.94,43838.44,43841.6,0.0,43819.844,43819.844,2024-01-08 17:51:00,1.0,43841.6,43815.0035,-0.0006066498485456373,,,,,,,,,,,,
2024-01-08 17:51:00,43836.9,43836.9,43753.03,43753.03,0.0,43815.0035,43815.0035,2024-01-08 17:51:00,0.0,43753.03,43815.0035,0.0014164390443358599,,,,,,,,,,,,
2024-01-08 17:52:00,43752.96,43772.51,43746.9,43760.93,0.0,43723.4475,43753.03,2024-01-08 17:52:00,0.0,43760.93,43753.03,-0.00018052632793685852,,,,,,,,,,,,
2024-01-08 17:53:00,43760.93,43760.93,43733.83,43733.83,0.0,43731.517,43746.9,2024-01-08 17:53:00,0.0,43733.83,43746.9,0.0002988533133274629,,,,,,,,,,,,
2024-01-08 17:54:00,43733.47,43745.96,43715.46,43715.46,0.0,43703.9285,43733.83,2024-01-08 17:54:00,0.0,43715.46,43733.83,0.0004202174699752259,,,,,,,,,,,,
2024-01-08 17:55:00,43715.41,43715.41,43643.47,43643.47,0.0,43685.4625,43715.46,2024-01-08 17:55:00,0.0,43643.47,43715.46,0.0016495022050262431,,,,,,,,,,,,
2024-01-08 17:56:00,43652.48,43719.33,43633.48,43710.8,0.0,43610.388,43643.47,2024-01-08 17:56:00,0.0,43710.8,43643.47,-0.001540351583590338,,,,,,,,,,,,
2024-01-08 17:57:00,43715.34,43725.48,43692.01,43710.06,0.0,43674.053,43674.053,2024-01-08 18:31:00,34.0,43710.06,43984.994000000006,0.006289947897577974,,,,,,,,,,,,
2024-01-08 17:58:00,43710.24,43726.56,43710.24,43711.51,0.0,43672.473,43672.473,2024-01-08 18:31:00,33.0,43711.51,43984.994000000006,0.006256567206211816,,,,,,,,,,,,
2024-01-08 17:59:00,43720.91,43732.48,43707.01,43715.41,0.0,43673.367000000006,43673.367000000006,2024-01-08 18:31:00,32.0,43715.41,43984.994000000006,0.006166795644831025,,,,,,,,,,,,
2024-01-08 18:00:00,43720.2,43732.47,43712.29,43728.92,0.0,43676.65900000001,43676.65900000001,2024-01-08 18:31:00,31.0,43728.92,43984.994000000006,0.00585594155995639,,,,,,,,,,,,
2024-01-08 18:01:00,43728.92,43744.25,43705.05,43705.05,0.0,43690.1015,43690.1015,2024-01-08 18:31:00,30.0,43705.05,43984.994000000006,0.006405300989245077,,,,,,,,,,,,
2024-01-08 18:02:00,43702.97,43737.98,43702.97,43737.98,0.0,43665.100000000006,43665.100000000006,2024-01-08 18:31:00,29.0,43737.98,43984.994000000006,0.005647585919605902,,,,,,,,,,,,
2024-01-08 18:03:00,43742.49,43744.55,43718.88,43718.88,0.0,43696.6485,43696.6485,2024-01-08 18:31:00,28.0,43718.88,43984.994000000006,0.006086935438419427,,,,,,,,,,,,
2024-01-08 18:04:00,43718.88,43731.87,43712.15,43719.74,0.0,43678.229999999996,43678.229999999996,2024-01-08 18:31:00,27.0,43719.74,43984.994000000006,0.006067144955574033,,,,,,,,,,,,
2024-01-08 18:05:00,43715.68,43715.68,43685.37,43688.87,0.0,43679.085999999996,43679.085999999996,2024-01-08 18:31:00,26.0,43688.87,43984.994000000006,0.006778019207180241,,,,,,,,,,,,
2024-01-08 18:06:00,43688.86,43725.62,43688.86,43725.59,0.0,43647.369000000006,43647.369000000006,2024-01-08 18:31:00,25.0,43725.59,43984.994000000006,0.0059325443064348615,,,,,,,,,,,,
2024-01-08 18:07:00,43725.59,43743.38,43722.19,43743.38,0.0,43682.951499999996,43682.951499999996,2024-01-08 18:31:00,24.0,43743.38,43984.994000000006,0.005523441489889702,,,,,,,,,,,,
2024-01-08 18:08:00,43743.88,43776.75,43743.88,43770.49,0.0,43700.0985,43700.0985,2024-01-08 18:31:00,23.0,43770.49,43984.994000000006,0.004900653385420339,,,,,,,,,,,,
2024-01-08 18:09:00,43770.49,43780.97,43765.71,43780.97,0.0,43727.390999999996,43727.390999999996,2024-01-08 18:31:00,22.0,43780.97,43984.994000000006,0.004660106891190452,,,,,,,,,,,,
2024-01-08 18:10:00,43780.96,43780.97,43770.96,43770.96,0.0,43737.133,43737.133,2024-01-08 18:31:00,21.0,43770.96,43984.994000000006,0.004889863050753451,,,,,,,,,,,,
2024-01-08 18:11:00,43772.46,43780.96,43764.98,43780.95,0.0,43728.1945,43728.1945,2024-01-08 18:31:00,20.0,43780.95,43984.994000000006,0.004660565839708974,,,,,,,,,,,,
2024-01-08 18:12:00,43777.08,43780.95,43777.08,43780.95,0.0,43738.511,43738.511,2024-01-08 18:31:00,19.0,43780.95,43984.994000000006,0.004660565839708974,,,,,,,,,,,,
2024-01-08 18:13:00,43780.96,43786.74,43777.07,43777.07,0.0,43740.003,43740.003,2024-01-08 18:31:00,18.0,43777.07,43984.994000000006,0.004749609784300501,,,,,,,,,,,,
2024-01-08 18:14:00,43779.99,43787.0,43775.62,43787.0,0.0,43736.0725,43736.0725,2024-01-08 18:31:00,17.0,43787.0,43984.994000000006,0.004521753031721865,,,,,,,,,,,,
2024-01-08 18:15:00,43787.23,43823.48,43783.88,43823.48,0.0,43746.171500000004,43746.171500000004,2024-01-08 18:31:00,16.0,43823.48,43984.994000000006,0.0036855585179451644,,,,,,,,,,,,
2024-01-08 18:16:00,43823.48,43845.48,43823.47,43842.68,0.0,43781.9395,43781.9395,2024-01-08 18:31:00,15.0,43842.68,43984.994000000006,0.0032460150702466883,,,,,,,,,,,,
2024-01-08 18:17:00,43842.68,43880.98,43842.68,43880.97,1.0,43800.479,43800.479,2024-01-08 18:31:00,14.0,43880.97,43984.994000000006,0.0023705948159304935,,,,,,,0.7212683349700106,0.9961519816099211,25/6,4.166666197770159,0.005526288458918394,0.001540351583590338
2024-01-08 18:18:00,43880.98,43920.97,43880.97,43912.62,1.0,43836.8545,43836.8545,2024-01-08 18:31:00,13.0,43912.62,43984.994000000006,0.001648136685991508,,,,,,,0.7212683349700106,0.9992576892480984,26/5,5.1999994148171576,0.005526288458918394,0.001540351583590338
2024-01-08 18:19:00,43912.61,43923.61,43885.35,43885.35,1.0,43867.2395,43867.2395,2024-01-08 18:31:00,12.0,43885.35,43984.994000000006,0.0022705527015280946,,,,,,,0.7209408311592516,0.9998899584260011,27/4,6.749999240387655,0.005519802807372996,0.001540351583590338
2024-01-08 18:20:00,43884.86,43910.51,43884.85,43910.51,0.0,43838.7315,43838.7315,2024-01-08 18:31:00,11.0,43910.51,43984.994000000006,0.0016962681599463902,,,,,,,,,,,,
2024-01-08 18:21:00,43911.01,43929.51,43905.09,43929.51,1.0,43863.4835,43863.4835,2024-01-08 18:31:00,10.0,43929.51,43984.994000000006,0.0012630234209305424,,,,,,,0.7206125568230406,0.9999924101405798,29/2,14.499998368240147,0.005513317155827598,0.001540351583590338
2024-01-08 18:22:00,43926.96,43926.97,43918.72,43924.1,0.0,43885.691,43885.691,2024-01-08 18:31:00,9.0,43924.1,43984.994000000006,0.0013863459922913712,,,,,,,,,,,,
2024-01-08 18:23:00,43929.95,43947.03,43929.95,43947.02,1.0,43881.022,43881.022,2024-01-08 18:31:00,8.0,43947.02,43984.994000000006,0.000864085892513522,,,,,,,1.0,0.9999997469994679,30/1,29.99999662394513,0.005506831504282199,0.0
2024-01-08 18:24:00,43947.02,43947.03,43938.33,43947.03,0.0,43904.150499999996,43904.150499999996,2024-01-08 18:31:00,7.0,43947.03,43984.994000000006,0.0008638581492312891,,,,,,,,,,,,
2024-01-08 18:25:00,43947.03,43973.97,43947.03,43948.06,1.0,43905.250499999995,43905.250499999995,2024-01-08 18:31:00,6.0,43948.06,43984.994000000006,0.0008404011462623817,,,,,,,1.0,0.9999999915633125,30/1,29.99999662394513,0.005517984143201677,0.0
2024-01-08 18:26:00,43948.06,43963.27,43943.26,43949.57,0.0,43908.532999999996,43908.532999999996,2024-01-08 18:31:00,5.0,43949.57,43984.994000000006,0.0008060147118620353,,,,,,,,,,,,
2024-01-08 18:27:00,43938.33,43987.98,43938.33,43987.98,1.0,43913.335,43913.335,2024-01-08 18:31:00,4.0,43987.98,43984.994000000006,-6.788218054110118e-05,,,,,,,1.0,0.9999999997154437,30/1,29.99999662394513,0.005510686921887489,0.0
2024-01-08 18:28:00,43988.09,44003.98,43969.22,44003.97,1.0,43950.936,43950.936,2024-01-08 18:31:00,3.0,44003.97,43984.994000000006,-0.00043123381822129936,,,,,,,0.9204514939674501,0.9999999999734789,29/2,14.499998368240147,0.005421017184720549,0.00043123381822129936
2024-01-08 18:29:00,44003.97,44003.97,43979.37,43982.35,0.0,43966.013,43966.013,2024-01-08 18:31:00,2.0,43982.35,43984.994000000006,6.0115023412965485e-05,,,,,,,,,,,,
2024-01-08 18:30:00,43982.37,44023.98,43982.37,44023.98,1.0,43944.436499999996,43944.436499999996,2024-01-08 18:31:00,1.0,44023.98,43984.994000000006,-0.0008855628228069401,,,,,,,0.830502288002799,0.9999999999864442,28/3,9.333332283005152,0.005224629951474295,0.0008855628228069401
2024-01-08 18:31:00,44021.7,44021.7,43957.91,43963.87,0.0,43984.994000000006,43984.994000000006,2024-01-08 18:31:00,0.0,43963.87,43984.994000000006,0.00048048545316881075,,,,,,,,,,,,
2024-01-08 18:32:00,43981.65,43981.65,43957.27,43957.27,0.0,43923.5405,43923.5405,2024-01-08 18:42:00,10.0,43957.27,43960.1035,6.446032704032767e-05,,,,,,,,,,,,
2024-01-08 18:33:00,43957.26,43959.76,43950.72,43957.02,0.0,43917.471999999994,43917.471999999994,2024-01-08 18:42:00,9.0,43957.02,43960.1035,7.01480673621635e-05,,,,,,,,,,,,
2024-01-08 18:34:00,43959.77,43971.81,43959.77,43971.81,0.0,43918.053499999995,43918.053499999995,2024-01-08 18:42:00,8.0,43971.81,43960.1035,-0.0002662273852270802,,,,,,,,,,,,
2024-01-08 18:35:00,43972.93,43991.98,43972.93,43982.2,0.0,43933.09,43933.09,2024-01-08 18:42:00,7.0,43982.2,43960.1035,-0.0005023964240078449,,,,,,,,,,,,
2024-01-08 18:36:00,43987.39,43987.4,43961.95,43969.3,0.0,43944.189999999995,43944.189999999995,2024-01-08 18:42:00,6.0,43969.3,43960.1035,-0.00020915729838788533,,,,,,,,,,,,
2024-01-08 18:37:00,43971.9,43988.96,43969.3,43988.96,0.0,43931.855500000005,43931.855500000005,2024-01-08 18:42:00,5.0,43988.96,43960.1035,-0.0006559941403480041,,,,,,,,,,,,
2024-01-08 18:38:00,43979.07,43993.12,43976.4,43980.9,0.0,43951.592,43951.592,2024-01-08 18:42:00,4.0,43980.9,43960.1035,-0.0004728529884564514,,,,,,,,,,,,
2024-01-08 18:39:00,43992.29,43994.47,43983.53,43983.53,0.0,43944.3645,43944.3645,2024-01-08 18:42:00,3.0,43983.53,43960.1035,-0.0005326198238295721,,,,,,,,,,,,
2024-01-08 18:40:00,43989.94,43995.54,43982.13,43987.73,0.0,43947.079,43947.079,2024-01-08 18:42:00,2.0,43987.73,43960.1035,-0.0006280501403460592,,,,,,,,,,,,
2024-01-08 18:41:00,43987.73,44001.22,43984.73,43996.75,0.0,43951.109000000004,43951.109000000004,2024-01-08 18:42:00,1.0,43996.75,43960.1035,-0.0008329365237205177,,,,,,,,,,,,
2024-01-08 18:42:00,44000.69,44012.63,43946.78,43957.8,0.0,43960.1035,43960.1035,2024-01-08 18:42:00,0.0,43957.8,43960.1035,5.240253151872487e-05,,,,,,,,,,,,
2024-01-08 18:43:00,43965.08,43969.94,43953.52,43964.75,0.0,43918.0545,43918.0545,2024-01-08 19:15:00,32.0,43964.75,44134.6235,0.0038638568398547957,,,,,,,,,,,,
2024-01-08 18:44:00,43964.74,43973.06,43958.9,43972.78,0.0,43924.667,43924.667,2024-01-08 19:15:00,31.0,43972.78,44134.6235,0.0036805382784532714,,,,,,,,,,,,
2024-01-08 18:45:00,43972.79,43976.82,43972.69,43976.82,0.0,43932.558,43932.558,2024-01-08 19:15:00,30.0,43976.82,44134.6235,0.003588333581191261,,,,,,,,,,,,
2024-01-08 18:46:00,43969.76,43976.81,43969.76,43976.81,0.0,43938.3715,43938.3715,2024-01-08 19:15:00,29.0,43976.81,44134.6235,0.0035885617897251088,,,,,,,,,,,,
2024-01-08 18:47:00,43986.8,43993.58,43986.8,43993.57,0.0,43939.109,43939.109,2024-01-08 19:15:00,28.0,43993.57,44134.6235,0.003206229910416525,,,,,,,,,,,,
2024-01-08 18:48:00,43993.58,44051.07,43993.58,44011.38,1.0,43956.9455,43956.9455,2024-01-08 19:15:00,27.0,44011.38,44134.6235,0.002800264386165763,,,,,,,0.0,0.9999999999375443,20/11,1.8181816135724322,0.0008116411775236078,0.0008855628228069401
2024-01-08 18:49:00,43999.83,44033.83,43999.83,44033.81,0.0,43973.8805,43973.8805,2024-01-08 19:15:00,26.0,44033.81,44134.6235,0.0022894566697726493,,,,,,,,,,,,
2024-01-08 18:50:00,44033.81,44041.17,44009.16,44009.17,0.0,43996.523499999996,43996.523499999996,2024-01-08 19:15:00,25.0,44009.17,44134.6235,0.002850621813590193,,,,,,,,,,,,
2024-01-08 18:51:00,44009.17,44041.15,44009.17,44014.66,0.0,43971.566,43971.566,2024-01-08 19:15:00,24.0,44014.66,44134.6235,0.0027255350830837077,,,,,,,,,,,,
2024-01-08 18:52:00,44034.32,44074.67,44034.32,44074.67,1.0,43976.678,43976.678,2024-01-08 19:15:00,23.0,44074.67,44134.6235,0.0013602711035614057,,,,,,,0.0,0.9999999999106494,20/11,1.8181816135724322,0.0006666609335628764,0.0008855628228069401
2024-01-08 18:53:00,44074.68,44082.42,44068.65,44082.42,1.0,44034.227,44034.227,2024-01-08 19:15:00,22.0,44082.42,44134.6235,0.0011842249132421045,,,,,,,0.0,0.9999999998958571,20/11,1.8181816135724322,0.0006552151248291344,0.0008855628228069401
2024-01-08 18:54:00,44082.43,44114.18,44073.12,44073.12,1.0,44042.435,44042.435,2024-01-08 19:15:00,21.0,44073.12,44134.6235,0.0013954877712309965,,,,,,,0.0,0.9999999998877214,20/11,1.8181816135724322,0.0007124441684978443,0.0008855628228069401
2024-01-08 18:55:00,44068.65,44074.82,44048.19,44050.88,0.0,44031.517,44031.517,2024-01-08 19:15:00,20.0,44050.88,44134.6235,0.001901063043462603,,,,,,,,,,,,
2024-01-08 18:56:00,44050.89,44070.56,44050.88,44055.17,0.0,44009.292499999996,44009.292499999996,2024-01-08 19:15:00,19.0,44055.17,44134.6235,0.0018035000205425256,,,,,,,,,,,,
2024-01-08 18:57:00,44045.68,44074.18,44034.39,44074.18,0.0,44013.598999999995,44013.598999999995,2024-01-08 19:15:00,18.0,44074.18,44134.6235,0.001371403846878172,,,,,,,,,,,,
2024-01-08 18:58:00,44083.46,44102.2,44071.38,44083.46,0.0,44033.102,44033.102,2024-01-08 19:15:00,17.0,44083.46,44134.6235,0.0011606053608315126,,,,,,,,,,,,
2024-01-08 18:59:00,44074.69,44089.88,44074.69,44086.15,0.0,44042.579,44042.579,2024-01-08 19:15:00,16.0,44086.15,44134.6235,0.0010995176489667635,,,,,,,,,,,,
2024-01-08 19:00:00,44080.34,44090.35,44074.74,44090.35,0.0,44045.7395,44045.7395,2024-01-08 19:15:00,15.0,44090.35,44134.6235,0.001004153970199928,,,,,,,,,,,,
2024-01-08 19:01:00,44090.34,44092.98,44073.9,44092.97,0.0,44051.2405,44051.2405,2024-01-08 19:15:00,14.0,44092.97,44134.6235,0.0009446744004770746,,,,,,,,,,,,
2024-01-08 19:02:00,44092.97,44092.97,44077.16,44090.55,0.0,44056.21,44056.21,2024-01-08 19:15:00,13.0,44090.55,44134.6235,0.0009996132958196569,,,,,,,,,,,,
2024-01-08 19:03:00,44090.55,44096.49,44080.68,44096.49,0.0,44054.2185,44054.2185,2024-01-08 19:15:00,12.0,44096.49,44134.6235,0.0008647740443741281,,,,,,,,,,,,
2024-01-08 19:04:00,44096.49,44114.17,44096.49,44114.17,0.0,44059.82,44059.82,2024-01-08 19:15:00,11.0,44114.17,44134.6235,0.0004636492084062471,,,,,,,,,,,,
